BidID,Price,Quantity,Period,ParentBidID,AR,Location,FC,x_solution,y_solution,cleared_volume,z_solution,pi_star
62,676.125,-67.0,15,2,0.0,1,59.4,0.0,0.0,-0.0,1.0,207.225
63,22.275,-385.7,16,2,0.6,1,59.4,1.0,1.0,-385.7,1.0,207.225
64,676.125,-11.3,16,2,0.0,1,59.4,0.0,0.0,-0.0,1.0,207.225
65,22.275,-386.0,17,2,0.6,1,59.4,1.0,1.0,-386.0,1.0,207.225
66,676.125,-11.0,17,2,0.0,1,59.4,0.0,0.0,-0.0,1.0,207.225
67,22.275,-385.6,18,2,0.6,1,59.4,1.0,1.0,-385.6,1.0,200.625
68,676.125,-11.4,18,2,0.0,1,59.4,0.0,0.0,-0.0,1.0,200.625
69,22.275,-385.7,19,2,0.6,1,59.4,1.0,1.0,-385.7,1.0,190.875
70,676.125,-11.3,19,2,0.0,1,59.4,0.0,0.0,-0.0,1.0,190.875
71,22.275,-385.8,20,2,0.6,1,59.4,1.0,1.0,-385.8,1.0,190.875
72,676.125,-11.2,20,2,0.0,1,59.4,0.0,0.0,-0.0,1.0,190.875
73,22.275,-385.4,21,2,0.6,1,59.4,1.0,1.0,-385.4,1.0,190.875
74,676.125,-11.6,21,2,0.0,1,59.4,0.0,0.0,-0.0,1.0,190.875
75,22.275,-385.4,22,2,0.6,1,59.4,1.0,1.0,-385.4,1.0,190.875
76,676.125,-11.6,22,2,0.0,1,59.4,0.0,0.0,-0.0,1.0,190.875
77,22.275,-385.5,23,2,0.6,1,59.4,1.0,1.0,-385.5,1.0,281.175
78,676.125,-11.5,23,2,0.0,1,59.4,0.0,0.0,-0.0,1.0,281.175
79,22.275,-386.1,24,2,0.6,1,59.4,1.0,1.0,-386.1,1.0,281.175
80,676.125,-10.9,24,2,0.0,1,59.4,0.0,0.0,-0.0,1.0,281.175
81,48.075,760.4,1,3,0.6,1,99.5,0.0,0.0,0.0,1.0,151.875
82,48.075,760.4,2,3,0.6,1,99.5,0.0,0.0,0.0,1.0,170.625
83,48.075,760.5,3,3,0.6,1,99.5,0.0,0.0,0.0,1.0,170.625
84,48.075,761.6,4,3,0.6,1,99.5,0.0,0.0,0.0,1.0,190.875
85,48.075,760.8,5,3,0.6,1,99.5,0.0,0.0,0.0,1.0,676.1249999999999
86,48.075,758.6,6,3,0.6,1,99.5,0.0,0.0,0.0,1.0,637.875
87,48.075,757.4,7,3,0.6,1,99.5,0.0,0.0,0.0,1.0,583.875
88,373.125,50.0,8,3,0.6,1,99.5,1.0,1.0,50.0,1.0,308.925
89,373.125,550.0,8,3,0.0,1,99.5,1.0,1.0,550.0,1.0,308.925
90,373.125,155.6,8,3,0.0,1,99.5,1.0,1.0,155.6,1.0,308.925
91,373.125,300.0,9,3,0.6,1,99.5,1.0,1.0,300.0,1.0,225.375
92,373.125,300.0,9,3,0.0,1,99.5,1.0,1.0,300.0,1.0,225.375
93,373.125,153.0,9,3,0.0,1,99.5,1.0,1.0,153.0,1.0,225.375
94,373.125,600.0,10,3,0.6,1,99.5,1.0,1.0,600.0,1.0,225.375
95,373.125,151.8,10,3,0.0,1,99.5,1.0,1.0,151.8,1.0,225.375
96,373.125,600.0,11,3,0.6,1,99.5,1.0,1.0,600.0,1.0,225.375
97,373.125,150.3,11,3,0.0,1,99.5,1.0,1.0,150.3,1.0,225.375
98,373.125,600.0,12,3,0.6,1,99.5,1.0,1.0,600.0,1.0,225.375
99,373.125,149.5,12,3,0.0,1,99.5,1.0,1.0,149.5,1.0,225.375
100,373.125,600.0,13,3,0.6,1,99.5,1.0,1.0,600.0,1.0,281.175
101,373.125,148.1,13,3,0.0,1,99.5,1.0,1.0,148.1,1.0,281.175
102,373.125,600.0,14,3,0.6,1,99.5,1.0,1.0,600.0,1.0,225.375
103,373.125,145.7,14,3,0.0,1,99.5,1.0,1.0,145.7,1.0,225.375
104,373.125,600.0,15,3,0.6,1,99.5,1.0,1.0,600.0,1.0,207.225
105,373.125,146.4,15,3,0.0,1,99.5,1.0,1.0,146.4,1.0,207.225
106,373.125,600.0,16,3,0.6,1,99.5,1.0,1.0,600.0,1.0,207.225
107,373.125,148.6,16,3,0.0,1,99.5,1.0,1.0,148.6,1.0,207.225
108,373.125,600.0,17,3,0.6,1,99.5,1.0,1.0,600.0,1.0,207.225
109,373.125,149.2,17,3,0.0,1,99.5,1.0,1.0,149.2,1.0,207.225
110,373.125,600.0,18,3,0.6,1,99.5,1.0,1.0,600.0,1.0,200.625
111,373.125,151.3,18,3,0.0,1,99.5,1.0,1.0,151.3,1.0,200.625
112,373.125,600.0,19,3,0.6,1,99.5,1.0,1.0,600.0,1.0,190.875
113,373.125,154.1,19,3,0.0,1,99.5,1.0,1.0,154.1,1.0,190.875
114,373.125,600.0,20,3,0.6,1,99.5,1.0,1.0,600.0,1.0,190.875
115,373.125,154.2,20,3,0.0,1,99.5,1.0,1.0,154.2,1.0,190.875
116,373.125,600.0,21,3,0.6,1,99.5,1.0,1.0,600.0,1.0,190.875
117,373.125,155.4,21,3,0.0,1,99.5,1.0,1.0,155.4,1.0,190.875
118,373.125,600.0,22,3,0.6,1,99.5,1.0,1.0,600.0,1.0,190.875
119,373.125,156.2,22,3,0.0,1,99.5,1.0,1.0,156.2,1.0,190.875
120,373.125,150.0,23,3,0.6,1,99.5,1.0,1.0,150.0,1.0,281.175
121,373.125,450.0,23,3,0.0,1,99.5,1.0,1.0,450.0,1.0,281.175
122,373.125,157.2,23,3,0.0,1,99.5,1.0,1.0,157.2,1.0,281.175
123,373.125,150.0,24,3,0.6,1,99.5,1.0,1.0,150.0,1.0,281.175
124,373.125,450.0,24,3,0.0,1,99.5,1.0,1.0,450.0,1.0,281.175
125,373.125,158.7,24,3,0.0,1,99.5,1.0,1.0,158.7,1.0,281.175
126,676.125,-797.8,1,4,0.6,1,94.0,0.0,0.0,-0.0,1.0,151.875
127,676.125,-797.8,2,4,0.6,1,94.0,0.0,0.0,-0.0,1.0,170.625
128,676.125,-797.8,3,4,0.6,1,94.0,0.0,0.0,-0.0,1.0,170.625
129,676.125,-797.8,4,4,0.6,1,94.0,0.0,0.0,-0.0,1.0,190.875
130,676.125,-797.8,5,4,0.6,1,94.0,0.0,0.0,-0.0,1.0,676.1249999999999
131,676.125,-797.8,6,4,0.6,1,94.0,0.0,0.0,-0.0,1.0,637.875
132,35.025,-40.0,7,4,0.6,1,94.0,1.0,1.0,-40.0,1.0,583.875
133,48.075,-757.8,7,4,0.0,1,94.0,1.0,1.0,-757.8,1.0,583.875
134,35.025,-60.0,8,4,0.6,1,94.0,1.0,1.0,-60.0,1.0,308.925
135,48.075,-737.8,8,4,0.0,1,94.0,1.0,1.0,-737.8,1.0,308.925
136,35.025,-100.0,9,4,0.6,1,94.0,1.0,1.0,-100.0,1.0,225.375
137,48.075,-697.8,9,4,0.0,1,94.0,1.0,1.0,-697.8,1.0,225.375
138,35.025,-180.0,10,4,0.6,1,94.0,1.0,1.0,-180.0,1.0,225.375
139,35.025,-34.0,10,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,225.375
140,35.025,-34.0,10,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,225.375
141,35.025,-34.0,10,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,225.375
142,35.025,-34.0,10,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,225.375
143,35.025,-34.0,10,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,225.375
144,45.0,-112.0,10,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,225.375
145,46.005,-112.0,10,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,225.375
146,50.625,-112.0,10,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,225.375
147,52.005,-111.8,10,4,0.0,1,94.0,1.0,1.0,-111.8,1.0,225.375
148,35.025,-180.0,11,4,0.6,1,94.0,1.0,1.0,-180.0,1.0,225.375
149,35.025,-34.0,11,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,225.375
150,35.025,-34.0,11,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,225.375
151,35.025,-34.0,11,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,225.375
152,35.025,-34.0,11,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,225.375
153,35.025,-34.0,11,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,225.375
154,45.0,-112.0,11,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,225.375
155,46.005,-112.0,11,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,225.375
156,50.625,-112.0,11,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,225.375
157,52.005,-111.8,11,4,0.0,1,94.0,1.0,1.0,-111.8,1.0,225.375
158,35.025,-180.0,12,4,0.6,1,94.0,1.0,1.0,-180.0,1.0,225.375
159,35.025,-34.0,12,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,225.375
160,35.025,-34.0,12,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,225.375
161,35.025,-34.0,12,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,225.375
162,35.025,-34.0,12,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,225.375
163,35.025,-34.0,12,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,225.375
164,45.0,-112.0,12,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,225.375
165,46.005,-112.0,12,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,225.375
166,50.625,-112.0,12,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,225.375
167,52.005,-111.8,12,4,0.0,1,94.0,1.0,1.0,-111.8,1.0,225.375
168,35.025,-180.0,13,4,0.6,1,94.0,1.0,1.0,-180.0,1.0,281.175
169,35.025,-34.0,13,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,281.175
170,35.025,-34.0,13,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,281.175
171,35.025,-34.0,13,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,281.175
172,35.025,-34.0,13,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,281.175
173,35.025,-34.0,13,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,281.175
174,45.0,-112.0,13,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,281.175
175,46.005,-112.0,13,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,281.175
176,50.625,-112.0,13,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,281.175
177,52.005,-111.8,13,4,0.0,1,94.0,1.0,1.0,-111.8,1.0,281.175
178,35.025,-180.0,14,4,0.6,1,94.0,1.0,1.0,-180.0,1.0,225.375
179,35.025,-34.0,14,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,225.375
180,35.025,-34.0,14,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,225.375
181,35.025,-34.0,14,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,225.375
182,35.025,-34.0,14,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,225.375
183,35.025,-34.0,14,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,225.375
184,45.0,-112.0,14,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,225.375
185,46.005,-112.0,14,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,225.375
186,50.625,-112.0,14,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,225.375
187,52.005,-111.8,14,4,0.0,1,94.0,1.0,1.0,-111.8,1.0,225.375
188,35.025,-180.0,15,4,0.6,1,94.0,1.0,1.0,-180.0,1.0,207.225
189,35.025,-34.0,15,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,207.225
190,35.025,-34.0,15,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,207.225
191,35.025,-34.0,15,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,207.225
192,35.025,-34.0,15,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,207.225
193,35.025,-34.0,15,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,207.225
194,45.0,-112.0,15,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,207.225
195,46.005,-112.0,15,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,207.225
196,50.625,-112.0,15,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,207.225
197,52.005,-111.8,15,4,0.0,1,94.0,1.0,1.0,-111.8,1.0,207.225
198,35.025,-180.0,16,4,0.6,1,94.0,1.0,1.0,-180.0,1.0,207.225
199,35.025,-34.0,16,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,207.225
200,35.025,-34.0,16,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,207.225
201,35.025,-34.0,16,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,207.225
202,35.025,-34.0,16,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,207.225
203,35.025,-34.0,16,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,207.225
204,45.0,-112.0,16,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,207.225
205,46.005,-112.0,16,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,207.225
206,50.625,-112.0,16,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,207.225
207,52.005,-111.8,16,4,0.0,1,94.0,1.0,1.0,-111.8,1.0,207.225
208,35.025,-180.0,17,4,0.6,1,94.0,1.0,1.0,-180.0,1.0,207.225
209,35.025,-34.0,17,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,207.225
210,35.025,-34.0,17,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,207.225
211,35.025,-34.0,17,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,207.225
212,35.025,-34.0,17,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,207.225
213,35.025,-34.0,17,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,207.225
214,45.0,-112.0,17,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,207.225
215,46.005,-112.0,17,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,207.225
216,50.625,-112.0,17,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,207.225
217,52.005,-111.8,17,4,0.0,1,94.0,1.0,1.0,-111.8,1.0,207.225
218,35.025,-180.0,18,4,0.6,1,94.0,1.0,1.0,-180.0,1.0,200.625
219,35.025,-34.0,18,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,200.625
220,35.025,-34.0,18,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,200.625
221,35.025,-34.0,18,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,200.625
222,35.025,-34.0,18,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,200.625
223,35.025,-34.0,18,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,200.625
224,45.0,-112.0,18,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,200.625
225,46.005,-112.0,18,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,200.625
226,50.625,-112.0,18,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,200.625
227,52.005,-111.8,18,4,0.0,1,94.0,1.0,1.0,-111.8,1.0,200.625
228,35.025,-180.0,19,4,0.6,1,94.0,1.0,1.0,-180.0,1.0,190.875
229,35.025,-34.0,19,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,190.875
230,35.025,-34.0,19,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,190.875
231,35.025,-34.0,19,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,190.875
232,35.025,-34.0,19,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,190.875
233,35.025,-34.0,19,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,190.875
234,45.0,-112.0,19,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,190.875
235,46.005,-112.0,19,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,190.875
236,50.625,-112.0,19,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,190.875
237,52.005,-111.8,19,4,0.0,1,94.0,1.0,1.0,-111.8,1.0,190.875
238,35.025,-180.0,20,4,0.6,1,94.0,1.0,1.0,-180.0,1.0,190.875
239,35.025,-34.0,20,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,190.875
240,35.025,-34.0,20,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,190.875
241,35.025,-34.0,20,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,190.875
242,35.025,-34.0,20,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,190.875
243,35.025,-34.0,20,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,190.875
244,45.0,-112.0,20,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,190.875
245,46.005,-112.0,20,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,190.875
246,50.625,-112.0,20,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,190.875
247,52.005,-111.8,20,4,0.0,1,94.0,1.0,1.0,-111.8,1.0,190.875
248,35.025,-180.0,21,4,0.6,1,94.0,1.0,1.0,-180.0,1.0,190.875
249,35.025,-34.0,21,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,190.875
250,35.025,-34.0,21,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,190.875
251,35.025,-34.0,21,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,190.875
252,35.025,-34.0,21,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,190.875
253,35.025,-34.0,21,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,190.875
254,45.0,-112.0,21,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,190.875
255,46.005,-112.0,21,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,190.875
256,50.625,-112.0,21,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,190.875
257,52.005,-111.8,21,4,0.0,1,94.0,1.0,1.0,-111.8,1.0,190.875
258,35.025,-180.0,22,4,0.6,1,94.0,1.0,1.0,-180.0,1.0,190.875
259,35.025,-34.0,22,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,190.875
260,35.025,-34.0,22,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,190.875
261,35.025,-34.0,22,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,190.875
262,35.025,-34.0,22,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,190.875
263,35.025,-34.0,22,4,0.0,1,94.0,1.0,1.0,-34.0,1.0,190.875
264,45.0,-112.0,22,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,190.875
265,46.005,-112.0,22,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,190.875
266,50.625,-112.0,22,4,0.0,1,94.0,1.0,1.0,-112.0,1.0,190.875
267,52.005,-111.8,22,4,0.0,1,94.0,1.0,1.0,-111.8,1.0,190.875
268,35.025,-30.0,23,4,0.6,1,94.0,1.0,1.0,-30.0,1.0,281.175
269,676.125,-767.8,23,4,0.0,1,94.0,0.0,0.0,-0.0,1.0,281.175
270,676.125,-797.8,24,4,0.6,1,94.0,0.0,0.0,-0.0,1.0,281.175
271,676.125,408.6,1,5,0.6,1,97.0,1.0,1.0,408.6,1.0,151.875
272,676.125,408.6,2,5,0.6,1,97.0,1.0,1.0,408.6,1.0,170.625
273,676.125,408.6,3,5,0.6,1,97.0,1.0,1.0,408.6,1.0,170.625
274,676.125,408.6,4,5,0.6,1,97.0,1.0,1.0,408.6,1.0,190.875
275,676.125,408.6,5,5,0.6,1,97.0,0.8362701908957456,0.8362701908957456,341.7000000000017,1.0,676.1249999999999
276,676.125,408.6,6,5,0.6,1,97.0,1.0,1.0,408.6,1.0,637.875
277,36.375,40.0,7,5,0.6,1,97.0,0.0,0.0,0.0,1.0,583.875
278,676.125,368.6,7,5,0.0,1,97.0,1.0,1.0,368.6,1.0,583.875
279,36.375,100.0,8,5,0.6,1,97.0,0.0,0.0,0.0,1.0,308.925
280,676.125,308.6,8,5,0.0,1,97.0,1.0,1.0,308.6,1.0,308.925
281,36.375,165.0,9,5,0.6,1,97.0,0.0,0.0,0.0,1.0,225.375
282,676.125,243.6,9,5,0.0,1,97.0,1.0,1.0,243.6,1.0,225.375
283,36.375,180.0,10,5,0.6,1,97.0,0.0,0.0,0.0,1.0,225.375
284,36.375,45.7,10,5,0.0,1,97.0,0.0,0.0,0.0,1.0,225.375
285,36.375,45.7,10,5,0.0,1,97.0,0.0,0.0,0.0,1.0,225.375
286,36.375,45.7,10,5,0.0,1,97.0,0.0,0.0,0.0,1.0,225.375
287,36.375,45.7,10,5,0.0,1,97.0,0.0,0.0,0.0,1.0,225.375
288,36.375,45.8,10,5,0.0,1,97.0,0.0,0.0,0.0,1.0,225.375
289,36.375,180.0,11,5,0.6,1,97.0,0.0,0.0,0.0,1.0,225.375
290,36.375,45.7,11,5,0.0,1,97.0,0.0,0.0,0.0,1.0,225.375
291,36.375,45.7,11,5,0.0,1,97.0,0.0,0.0,0.0,1.0,225.375
292,36.375,45.7,11,5,0.0,1,97.0,0.0,0.0,0.0,1.0,225.375
293,36.375,45.7,11,5,0.0,1,97.0,0.0,0.0,0.0,1.0,225.375
294,36.375,45.8,11,5,0.0,1,97.0,0.0,0.0,0.0,1.0,225.375
295,36.375,180.0,12,5,0.6,1,97.0,0.0,0.0,0.0,1.0,225.375
296,36.375,45.7,12,5,0.0,1,97.0,0.0,0.0,0.0,1.0,225.375
297,36.375,45.7,12,5,0.0,1,97.0,0.0,0.0,0.0,1.0,225.375
298,36.375,45.7,12,5,0.0,1,97.0,0.0,0.0,0.0,1.0,225.375
299,36.375,45.7,12,5,0.0,1,97.0,0.0,0.0,0.0,1.0,225.375
300,36.375,45.8,12,5,0.0,1,97.0,0.0,0.0,0.0,1.0,225.375
301,36.375,180.0,13,5,0.6,1,97.0,0.0,0.0,0.0,1.0,281.175
302,36.375,45.7,13,5,0.0,1,97.0,0.0,0.0,0.0,1.0,281.175
303,36.375,45.7,13,5,0.0,1,97.0,0.0,0.0,0.0,1.0,281.175
304,36.375,45.7,13,5,0.0,1,97.0,0.0,0.0,0.0,1.0,281.175
